,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
7497,ITA-Serie A,2223,2023-04-08 Udinese-Monza,18,Sandi Lovrić,Udinese,0.7,0.83,Goal,17,Right Foot,,Walace,Pass (Live),Beto,Pass (Live)
7498,ITA-Serie A,2223,2023-04-08 Udinese-Monza,23,Sandi Lovrić,Udinese,0.04,0.41,Saved,22,Left Foot,,Lazar Samardzic,Pass (Live),Kingsley Ehizibue,Pass (Live)
7499,ITA-Serie A,2223,2023-04-08 Udinese-Monza,23,Rodrigo Becão,Udinese,0.02,,Off Target,11,Head,,Lazar Samardzic,Pass (Live),Sandi Lovrić,Pass (Dead)
7500,ITA-Serie A,2223,2023-04-08 Udinese-Monza,27,Sandi Lovrić,Udinese,0.02,0.29,Saved,32,Right Foot,Deflected,Lazar Samardzic,Pass (Live),Lazar Samardzic,Take-On
7501,ITA-Serie A,2223,2023-04-08 Udinese-Monza,28,Jaka Bijol,Udinese,0.04,,Off Target,9,Head,,Lazar Samardzic,Pass (Dead),Sandi Lovrić,Shot
7502,ITA-Serie A,2223,2023-04-08 Udinese-Monza,28,Beto,Udinese,0.02,,Off Target,12,Head,,Walace,Pass (Live),Jaka Bijol,Shot
7503,ITA-Serie A,2223,2023-04-08 Udinese-Monza,29,Lazar Samardzic,Udinese,0.01,,Blocked,38,Left Foot,,Sandi Lovrić,Pass (Live),Destiny Udogie,Pass (Live)
7504,ITA-Serie A,2223,2023-04-08 Udinese-Monza,31,Pablo Marí,Monza,0.02,,Off Target,34,Left Foot,,Nicolò Rovella,Pass (Live),Armando Izzo,Pass (Live)
7505,ITA-Serie A,2223,2023-04-08 Udinese-Monza,35,Andrea Colpani,Monza,0.04,0.14,Saved,17,Left Foot,,Andrea Colpani,Take-On,Pablo Marí,Pass (Live)
7506,ITA-Serie A,2223,2023-04-08 Udinese-Monza,35,Nicolò Rovella,Monza,0.01,0.01,Saved,29,Right Foot,,Andrea Colpani,Shot,,
7507,ITA-Serie A,2223,2023-04-08 Udinese-Monza,39,Stefano Sensi,Monza,0.03,,Blocked,35,Right Foot,Free kick,Nicolò Rovella,Fouled,Matteo Pessina,Pass (Live)
7508,ITA-Serie A,2223,2023-04-08 Udinese-Monza,41,Sandi Lovrić,Udinese,0.02,,Off Target,35,Right Foot,,Isaac Success,Pass (Live),Lazar Samardzic,Pass (Live)
7509,ITA-Serie A,2223,2023-04-08 Udinese-Monza,42,Patrick Ciurria,Monza,0.06,,Off Target,10,Right Foot,,Nicolò Rovella,Pass (Live),Stefano Sensi,Pass (Live)
7510,ITA-Serie A,2223,2023-04-08 Udinese-Monza,45+1,Beto,Udinese,0.02,,Off Target,17,Left Foot,,Isaac Success,Pass (Live),,
7511,ITA-Serie A,2223,2023-04-08 Udinese-Monza,48,Andrea Colpani,Monza,0.14,0.24,Goal,11,Left Foot,Volley,Carlos,Pass (Live),Carlos,Pass (Live)
7512,ITA-Serie A,2223,2023-04-08 Udinese-Monza,52,Mattia Valoti,Monza,0.06,0.09,Saved,9,Head,,Stefano Sensi,Pass (Dead),Mattia Valoti,Fouled
7513,ITA-Serie A,2223,2023-04-08 Udinese-Monza,56,Sandi Lovrić,Udinese,0.03,,Blocked,30,Right Foot,,Isaac Success,Pass (Live),Destiny Udogie,Pass (Live)
7514,ITA-Serie A,2223,2023-04-08 Udinese-Monza,56,Nicolò Rovella,Monza,0.45,0.8,Goal,14,Right Foot,,Stefano Sensi,Pass (Live),,
7515,ITA-Serie A,2223,2023-04-08 Udinese-Monza,62,Sandi Lovrić,Udinese,0.02,,Off Target,33,Right Foot,,Isaac Success,Pass (Live),Lazar Samardzic,Pass (Live)
7516,ITA-Serie A,2223,2023-04-08 Udinese-Monza,66,Andrea Petagna,Monza,0.05,,Off Target,15,Right Foot,,Armando Izzo,Pass (Live),Andrea Colpani,Pass (Live)
7517,ITA-Serie A,2223,2023-04-08 Udinese-Monza,75,Nicolò Rovella,Monza,0.12,,Off Target,6,Head,,Patrick Ciurria,Pass (Live),Andrea Petagna,Pass (Live)
7518,ITA-Serie A,2223,2023-04-08 Udinese-Monza,78,Matteo Pessina,Monza,0.05,,Off Target,15,Left Foot,Volley,Patrick Ciurria,Take-On,Patrick Ciurria,Take-On
7519,ITA-Serie A,2223,2023-04-08 Udinese-Monza,82,Andrea Petagna,Monza,0.04,,Blocked,28,Left Foot,,Andrea Barberis,Pass (Live),,
7520,ITA-Serie A,2223,2023-04-08 Udinese-Monza,90+2,Beto (pen),Udinese,0.79,0.95,Goal,13,Right Foot,,Ilija Nestorovski,Fouled,Beto,Pass (Live)
7521,ITA-Serie A,2223,2023-04-08 Udinese-Monza,90+8,Tolgay Arslan,Udinese,0.02,,Blocked,31,Right Foot,,Simone Pafundi,Pass (Live),Destiny Udogie,Pass (Live)
7522,ITA-Serie A,2223,2022-08-13 Milan-Udinese,2,Rodrigo Becão,Udinese,0.09,0.05,Goal,4,Head,,Gerard Deulofeu,Pass (Dead),Roberto Pereyra,Pass (Live)
7523,ITA-Serie A,2223,2022-08-13 Milan-Udinese,7,Brahim Díaz,Milan,0.05,0.03,Saved,16,Right Foot,,Brahim Díaz,Take-On,Ante Rebić,Pass (Live)
7524,ITA-Serie A,2223,2022-08-13 Milan-Udinese,11,Theo Hernández (pen),Milan,0.79,0.99,Goal,13,Left Foot,,Davide Calabria,Fouled,Brahim Díaz,Shot
7525,ITA-Serie A,2223,2022-08-13 Milan-Udinese,15,Ante Rebić,Milan,0.08,0.03,Goal,13,Right Foot,Volley,Davide Calabria,Pass (Live),Brahim Díaz,Pass (Live)
7526,ITA-Serie A,2223,2022-08-13 Milan-Udinese,18,Rafael Leão,Milan,0.03,,Off Target,30,Left Foot,,Junior Messias,Pass (Live),Ante Rebić,Pass (Live)
7527,ITA-Serie A,2223,2022-08-13 Milan-Udinese,20,Isaac Success,Udinese,0.03,,Off Target,12,Right Foot,Volley,Rodrigo Becão,Pass (Dead),Gerard Deulofeu,Fouled
7528,ITA-Serie A,2223,2022-08-13 Milan-Udinese,28,Gerard Deulofeu,Udinese,0.14,,Blocked,16,Right Foot,,Brandon Soppy,Pass (Live),Rodrigo Becão,Interception
7529,ITA-Serie A,2223,2022-08-13 Milan-Udinese,30,Ismaël Bennacer,Milan,0.03,,Off Target,28,Left Foot,Free kick,Brahim Díaz,Fouled,,
7530,ITA-Serie A,2223,2022-08-13 Milan-Udinese,45+4,Adam Masina,Udinese,0.03,0.28,Goal,13,Head,,Roberto Pereyra,Pass (Live),Isaac Success,Pass (Live)
7531,ITA-Serie A,2223,2022-08-13 Milan-Udinese,46,Brahim Díaz,Milan,0.76,0.99,Goal,1,Left Foot,,Rade Krunić,Pass (Live),Ante Rebić,Pass (Live)
7532,ITA-Serie A,2223,2022-08-13 Milan-Udinese,52,Isaac Success,Udinese,0.03,,Off Target,30,Right Foot,,Walace,Pass (Live),Marco Silvestri,Pass (Live)
7533,ITA-Serie A,2223,2022-08-13 Milan-Udinese,57,Ante Rebić,Milan,0.05,,Off Target,18,Left Foot,Volley,Davide Calabria,Pass (Dead),Junior Messias,Fouled
7534,ITA-Serie A,2223,2022-08-13 Milan-Udinese,63,Theo Hernández,Milan,0.05,,Off Target,31,Left Foot,Free kick,Ante Rebić,Fouled,Ismaël Bennacer,Pass (Live)
7535,ITA-Serie A,2223,2022-08-13 Milan-Udinese,68,Ante Rebić,Milan,0.26,0.97,Goal,9,Left Foot,,Brahim Díaz,Pass (Live),Brahim Díaz,Tackle
7536,ITA-Serie A,2223,2022-08-13 Milan-Udinese,75,Rafael Leão,Milan,0.03,,Off Target,17,Left Foot,,Fikayo Tomori,Pass (Live),Ismaël Bennacer,Pass (Live)
7537,ITA-Serie A,2223,2022-08-13 Milan-Udinese,78,Alexis Saelemaekers,Milan,0.03,,Blocked,23,Right Foot,,Charles De Ketelaere,Pass (Live),Davide Calabria,Pass (Live)
7538,ITA-Serie A,2223,2022-08-13 Milan-Udinese,79,Alexis Saelemaekers,Milan,0.01,,Off Target,26,Left Foot,Volley,Alexis Saelemaekers,Shot,,
7539,ITA-Serie A,2223,2022-08-13 Milan-Udinese,81,Olivier Giroud,Milan,0.09,,Blocked,17,Left Foot,,Charles De Ketelaere,Pass (Live),Rade Krunić,Pass (Live)
7540,ITA-Serie A,2223,2022-08-13 Milan-Udinese,86,Alexis Saelemaekers,Milan,0.07,,Off Target,13,Right Foot,Volley,Ismaël Bennacer,Pass (Live),Charles De Ketelaere,Pass (Live)
7541,ITA-Serie A,2223,2022-08-13 Milan-Udinese,88,Lazar Samardzic,Udinese,0.04,0.02,Saved,26,Left Foot,,Sandi Lovrić,Pass (Live),,
7542,ITA-Serie A,2223,2022-08-13 Milan-Udinese,89,Brandon Soppy,Udinese,0.02,,Off Target,32,Right Foot,,Brandon Soppy,Take-On,Brandon Soppy,Pass (Dead)
7543,ITA-Serie A,2223,2022-08-13 Milan-Udinese,90+3,Sandi Lovrić,Udinese,0.05,,Off Target,27,Right Foot,,Brandon Soppy,Pass (Live),Gerard Deulofeu,Pass (Live)
7544,ITA-Serie A,2223,2022-08-13 Milan-Udinese,90+6,Brandon Soppy,Udinese,0.05,0.04,Saved,6,Head,,Gerard Deulofeu,Pass (Live),Roberto Pereyra,Pass (Live)
7545,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,13,Paul Pogba,Juventus,0.04,,Blocked,17,Left Foot,,Adrien Rabiot,Pass (Live),Leandro Paredes,Pass (Live)
7546,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,17,Danilo,Juventus,0.04,,Blocked,18,Left Foot,,Paul Pogba,Pass (Live),Adrien Rabiot,Pass (Live)
7547,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,18,Gleison Bremer,Juventus,0.06,,Off Target,10,Head,,Leandro Paredes,Pass (Dead),Danilo,Shot
7548,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,25,Federico Gatti,Juventus,0.02,,Blocked,34,Right Foot,,Danilo,Pass (Live),Federico Chiesa,Pass (Live)
7549,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,30,Arkadiusz Milik,Juventus,0.02,0.01,Saved,31,Left Foot,,Juan Cuadrado,Pass (Live),Nicolò Fagioli,Pass (Live)
7550,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,31,Felix Afena-Gyan,Cremonese,0.05,0.02,Saved,27,Right Foot,,,,,
7551,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,32,Gleison Bremer,Juventus,0.06,0.12,Saved,10,Head,,Leandro Paredes,Pass (Dead),,
7552,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,37,Federico Chiesa,Juventus,0.02,,Off Target,25,Right Foot,,Leandro Paredes,Pass (Dead),Leandro Paredes,Pass (Live)
7553,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,47,Federico Chiesa,Juventus,0.03,,Off Target,17,Left Foot,,Gleison Bremer,Pass (Live),,
7554,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,52,Leandro Paredes,Juventus,0.07,,Blocked,22,Right Foot,,Juan Cuadrado,Pass (Live),Danilo,Pass (Live)
7555,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,54,Adrien Rabiot,Juventus,0.03,0.12,Saved,27,Left Foot,,Juan Cuadrado,Pass (Live),Adrien Rabiot,Pass (Live)
7556,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,54,Arkadiusz Milik,Juventus,0.05,,Off Target,13,Head,,Adrien Rabiot,Shot,,
7557,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,55,Nicolò Fagioli,Juventus,0.07,0.15,Goal,19,Right Foot,,Federico Chiesa,Pass (Live),Federico Chiesa,Take-On
7558,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,58,Federico Chiesa,Juventus,0.08,,Blocked,7,Right Foot,,,,,
7559,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,60,Emanuele Valeri,Cremonese,0.02,,Off Target,31,Left Foot,,Pablo Galdames Millán,Pass (Dead),David Okereke,Fouled
7560,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,62,Dušan Vlahović,Juventus,0.06,,Blocked,17,Left Foot,,Arkadiusz Milik,Pass (Live),Leandro Paredes,Pass (Live)
7561,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,70,Ángel Di María,Juventus,0.02,,Off Target,21,Left Foot,Volley,Nicolò Fagioli,Pass (Live),Ángel Di María,Pass (Live)
7562,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,77,Adrien Rabiot,Juventus,0.09,,Off Target,14,Left Foot,,Ángel Di María,Pass (Live),Samuel Iling-Junior,Pass (Live)
7563,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,79,Arkadiusz Milik,Juventus,0.07,,Off Target,9,Head,,Leandro Paredes,Pass (Dead),Ángel Di María,Fouled
7564,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,79,Gleison Bremer,Juventus,0.13,,Blocked,7,Left Foot,Volley,Arkadiusz Milik,Shot,,
7565,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,79,Gleison Bremer,Juventus,0.34,0.86,Goal,3,Head,,Gleison Bremer,Shot,,
7566,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,85,Adrien Rabiot,Juventus,0.14,,Blocked,11,Left Foot,,Nicolò Fagioli,Pass (Live),Ángel Di María,Pass (Live)
7567,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,86,Emanuele Valeri,Cremonese,0.02,0.11,Saved,30,Right Foot,,Pablo Galdames Millán,Pass (Live),David Okereke,Pass (Live)
7568,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,87,Moise Kean,Juventus,0.09,,Off Target,16,Right Foot,,Ángel Di María,Pass (Live),Leandro Paredes,Pass (Live)
7569,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,89,Moise Kean,Juventus,0.06,,Blocked,17,Right Foot,,Ángel Di María,Pass (Live),,
7570,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,90,Danilo,Juventus,0.02,,Off Target,29,Right Foot,,Leandro Paredes,Pass (Live),Danilo,Pass (Live)
7571,ITA-Serie A,2223,2023-05-14 Juventus-Cremonese,90+5,Federico Gatti,Juventus,0.05,0.04,Saved,7,Head,,Adrien Rabiot,Pass (Live),Ángel Di María,Pass (Dead)
7572,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,6,Nikola Milenković,Fiorentina,0.12,,Off Target,8,Head,,Sofyan Amrabat,Pass (Live),Christian Kouamé,Pass (Live)
7573,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,8,Manuel Locatelli,Juventus,0.08,,Off Target,28,Right Foot,,Gleison Bremer,Pass (Live),Danilo,Pass (Live)
7574,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,9,Filip Kostić,Juventus,0.07,,Off Target,12,Left Foot,Volley,Juan Cuadrado,Pass (Live),Manuel Locatelli,Pass (Live)
7575,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,9,Arkadiusz Milik,Juventus,0.84,0.98,Goal,2,Other,,Filip Kostić,Shot,,
7576,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,11,Christian Kouamé,Fiorentina,0.08,0.03,Saved,8,Head,,Youssef Maleh,Pass (Live),Riccardo Sottil,Pass (Live)
7577,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,14,Antonín Barák,Fiorentina,0.08,,Blocked,16,Left Foot,,Christian Kouamé,Pass (Live),Christian Kouamé,Take-On
7578,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,14,Youssef Maleh,Fiorentina,0.05,,Blocked,13,Left Foot,,Antonín Barák,Shot,,
7579,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,26,Dodô,Fiorentina,0.02,0.35,Saved,23,Left Foot,Deflected,Nikola Milenković,Pass (Live),Igor,Pass (Live)
7580,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,27,Sofyan Amrabat,Fiorentina,0.03,,Off Target,24,Right Foot,,Christian Kouamé,Pass (Live),Igor,Pass (Live)
7581,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,28,Filip Kostić,Juventus,0.06,,Blocked,14,Left Foot,,,,,
7582,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,29,Christian Kouamé,Fiorentina,0.41,0.72,Goal,12,Right Foot,,Riccardo Sottil,Pass (Live),,
7583,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,35,Riccardo Sottil,Fiorentina,0.09,,Blocked,27,Right Foot,Free kick,Luka Jović,Fouled,Antonín Barák,Pass (Live)
7584,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,44,Luka Jović (pen),Fiorentina,0.79,0.99,Saved,13,Left Foot,,,Fouled,Igor,Pass (Live)
7585,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,48,Antonín Barák,Fiorentina,0.11,,Blocked,17,Left Foot,,Cristiano Biraghi,Pass (Live),Riccardo Sottil,Pass (Live)
7586,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,63,Jonathan Ikone,Fiorentina,0.05,,Off Target,16,Left Foot,,Antonín Barák,Pass (Live),Dodô,Pass (Live)
7587,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,64,Luka Jović,Fiorentina,0.05,,Off Target,13,Head,,Rolando Mandragora,Pass (Live),Riccardo Sottil,Pass (Live)
7588,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,88,Sofyan Amrabat,Fiorentina,0.03,0.46,Saved,30,Right Foot,,Riccardo Sottil,Pass (Live),Rolando Mandragora,Pass (Live)
7589,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,89,Arthur,Fiorentina,0.05,,Blocked,9,Head,,Cristiano Biraghi,Pass (Live),Sofyan Amrabat,Pass (Live)
7590,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,89,Arthur,Fiorentina,0.14,,Off Target,8,Head,,Cristiano Biraghi,Pass (Dead),Arthur,Shot
7591,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,90,Rolando Mandragora,Fiorentina,0.02,,Blocked,27,Left Foot,,Riccardo Sottil,Pass (Live),Rolando Mandragora,Pass (Live)
7592,ITA-Serie A,2223,2022-09-03 Fiorentina-Juventus,90+4,Szymon Żurkowski,Fiorentina,0.04,,Off Target,10,Right Foot,Volley,Cristiano Biraghi,Pass (Live),Rolando Mandragora,Pass (Live)
7593,ITA-Serie A,2223,2023-02-05 Inter-Milan,2,Lautaro Martínez,Inter,0.03,,Off Target,32,Right Foot,,Alessandro Bastoni,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
7594,ITA-Serie A,2223,2023-02-05 Inter-Milan,5,Federico Dimarco,Inter,0.05,,Blocked,19,Left Foot,,Lautaro Martínez,Pass (Live),Nicolò Barella,Pass (Live)
7595,ITA-Serie A,2223,2023-02-05 Inter-Milan,6,Lautaro Martínez,Inter,0.08,0.17,Saved,15,Left Foot,,Henrikh Mkhitaryan,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
7596,ITA-Serie A,2223,2023-02-05 Inter-Milan,8,Hakan Çalhanoğlu,Inter,0.03,,Off Target,31,Right Foot,,Lautaro Martínez,Pass (Live),,
7597,ITA-Serie A,2223,2023-02-05 Inter-Milan,10,Lautaro Martínez,Inter,0.05,,Off Target,13,Head,,Milan Škriniar,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
7598,ITA-Serie A,2223,2023-02-05 Inter-Milan,25,Nicolò Barella,Inter,0.06,,Blocked,17,Right Foot,,Henrikh Mkhitaryan,Pass (Live),Milan Škriniar,Pass (Live)
7599,ITA-Serie A,2223,2023-02-05 Inter-Milan,29,Milan Škriniar,Inter,0.09,,Off Target,10,Head,,Hakan Çalhanoğlu,Pass (Dead),Nicolò Barella,Fouled
7600,ITA-Serie A,2223,2023-02-05 Inter-Milan,34,Lautaro Martínez,Inter,0.11,0.11,Goal,8,Head,Deflected,Hakan Çalhanoğlu,Pass (Dead),,
7601,ITA-Serie A,2223,2023-02-05 Inter-Milan,38,Edin Džeko,Inter,0.03,,Blocked,29,Right Foot,,Hakan Çalhanoğlu,Pass (Live),Edin Džeko,Pass (Live)
7602,ITA-Serie A,2223,2023-02-05 Inter-Milan,54,Federico Dimarco,Inter,0.04,,Off Target,19,Left Foot,Volley,Alessandro Bastoni,Pass (Dead),,
7603,ITA-Serie A,2223,2023-02-05 Inter-Milan,55,Lautaro Martínez,Inter,0.16,0.18,Saved,11,Right Foot,,Edin Džeko,Pass (Live),Matteo Darmian,Pass (Dead)
7604,ITA-Serie A,2223,2023-02-05 Inter-Milan,58,Olivier Giroud,Milan,0.11,,Off Target,14,Head,,Theo Hernández,Pass (Live),Brahim Díaz,Pass (Live)
7605,ITA-Serie A,2223,2023-02-05 Inter-Milan,69,Theo Hernández,Milan,0.06,,Off Target,29,Left Foot,Free kick,Sandro Tonali,Fouled,Sandro Tonali,Tackle
7606,ITA-Serie A,2223,2023-02-05 Inter-Milan,75,Brahim Díaz,Milan,0.09,,Off Target,18,Right Foot,,Rafael Leão,Pass (Live),Rafael Leão,Take-On
7607,ITA-Serie A,2223,2023-02-05 Inter-Milan,78,Olivier Giroud,Milan,0.06,,Off Target,25,Left Foot,Free kick,Brahim Díaz,Fouled,Alexis Saelemaekers,Pass (Live)
7608,ITA-Serie A,2223,2023-02-05 Inter-Milan,81,Marcelo Brozović,Inter,0.05,,Blocked,23,Right Foot,,Romelu Lukaku,Pass (Live),Alessandro Bastoni,Pass (Live)
7609,ITA-Serie A,2223,2023-02-05 Inter-Milan,81,Robin Gosens,Inter,0.03,,Off Target,9,Head,,Hakan Çalhanoğlu,Pass (Dead),Marcelo Brozović,Shot
7610,ITA-Serie A,2223,2023-02-05 Inter-Milan,88,Hakan Çalhanoğlu,Inter,0.03,,Blocked,21,Right Foot,,Romelu Lukaku,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
7611,ITA-Serie A,2223,2023-02-05 Inter-Milan,90+5,Romelu Lukaku,Inter,0.03,0.4,Saved,22,Right Foot,,,,,
7612,ITA-Serie A,2223,2022-10-09 Roma-Lecce,4,Nicola Zalewski,Roma,0.01,,Off Target,30,Left Foot,Volley,Roger Ibanez,Pass (Live),Gianluca Mancini,Pass (Live)
7613,ITA-Serie A,2223,2022-10-09 Roma-Lecce,6,Chris Smalling,Roma,0.08,0.21,Goal,8,Head,,Lorenzo Pellegrini,Pass (Live),Matías Viña,Pass (Live)
7614,ITA-Serie A,2223,2022-10-09 Roma-Lecce,9,Chris Smalling,Roma,0.16,,Off Target,4,Right Foot,,Lorenzo Pellegrini,Pass (Live),Nicolò Zaniolo,Pass (Live)
7615,ITA-Serie A,2223,2022-10-09 Roma-Lecce,12,Lorenzo Pellegrini,Roma,0.07,,Off Target,14,Right Foot,,Bryan Cristante,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7616,ITA-Serie A,2223,2022-10-09 Roma-Lecce,16,Federico Baschirotto,Lecce,0.01,,Off Target,17,Head,,Kristoffer Askildsen,Pass (Dead),Kristoffer Askildsen,Fouled
7617,ITA-Serie A,2223,2022-10-09 Roma-Lecce,24,Bryan Cristante,Roma,0.11,,Off Target,10,Right Foot,,Nicolò Zaniolo,Pass (Live),Nicola Zalewski,Pass (Live)
7618,ITA-Serie A,2223,2022-10-09 Roma-Lecce,27,Nicolò Zaniolo,Roma,0.14,,Off Target,10,Head,,Gianluca Mancini,Pass (Live),Paulo Dybala,Pass (Live)
7619,ITA-Serie A,2223,2022-10-09 Roma-Lecce,28,Lorenzo Pellegrini,Roma,0.12,,Off Target,21,Right Foot,,Andrea Belotti,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7620,ITA-Serie A,2223,2022-10-09 Roma-Lecce,30,Assan Ceesay,Lecce,0.12,,Blocked,9,Left Foot,,Lameck Banda,Pass (Live),Giuseppe Pezzella,Pass (Live)
7621,ITA-Serie A,2223,2022-10-09 Roma-Lecce,31,Assan Ceesay,Lecce,0.02,,Off Target,12,Head,,Kristoffer Askildsen,Pass (Dead),Assan Ceesay,Shot
7622,ITA-Serie A,2223,2022-10-09 Roma-Lecce,32,Lorenzo Pellegrini,Roma,0.11,,Blocked,19,Right Foot,,Matías Viña,Pass (Live),Matías Viña,Take-On
7623,ITA-Serie A,2223,2022-10-09 Roma-Lecce,39,Gabriel Strefezza,Lecce,0.05,0.26,Goal,12,Right Foot,,,,,
7624,ITA-Serie A,2223,2022-10-09 Roma-Lecce,41,Nicola Zalewski,Roma,0.04,0.1,Saved,27,Left Foot,,Nicola Zalewski,Take-On,Gianluca Mancini,Pass (Live)
7625,ITA-Serie A,2223,2022-10-09 Roma-Lecce,42,Nicolò Zaniolo,Roma,0.24,,Blocked,10,Right Foot,,,,,
7626,ITA-Serie A,2223,2022-10-09 Roma-Lecce,42,Roger Ibanez,Roma,0.26,,Blocked,5,Head,,Lorenzo Pellegrini,Pass (Dead),Nicolò Zaniolo,Shot
7627,ITA-Serie A,2223,2022-10-09 Roma-Lecce,45+2,Kristoffer Askildsen,Lecce,0.03,0.2,Saved,31,Right Foot,Free kick,Kristoffer Askildsen,Fouled,,
7628,ITA-Serie A,2223,2022-10-09 Roma-Lecce,48,Paulo Dybala (pen),Roma,0.79,0.99,Goal,13,Left Foot,,Tammy Abraham,Fouled,Leonardo Spinazzola,Take-On
7629,ITA-Serie A,2223,2022-10-09 Roma-Lecce,54,Nicola Zalewski,Roma,0.24,0.22,Saved,13,Right Foot,,Tammy Abraham,Pass (Live),Nicola Zalewski,Interception
7630,ITA-Serie A,2223,2022-10-09 Roma-Lecce,55,Leonardo Spinazzola,Roma,0.02,,Blocked,29,Right Foot,Volley,Nicola Zalewski,Shot,,
7631,ITA-Serie A,2223,2022-10-09 Roma-Lecce,55,Lorenzo Pellegrini,Roma,0.02,,Blocked,27,Right Foot,,Lorenzo Pellegrini,Take-On,Leonardo Spinazzola,Pass (Live)
7632,ITA-Serie A,2223,2022-10-09 Roma-Lecce,71,Tammy Abraham,Roma,0.15,,Blocked,18,Right Foot,Volley,Roger Ibanez,Pass (Live),Leonardo Spinazzola,Pass (Live)
7633,ITA-Serie A,2223,2022-10-09 Roma-Lecce,72,Federico Di Francesco,Lecce,0.02,0.18,Saved,26,Right Foot,,Giuseppe Pezzella,Pass (Live),Alexis Blin,Pass (Live)
7634,ITA-Serie A,2223,2022-10-09 Roma-Lecce,74,Andrea Belotti,Roma,0.14,,Blocked,9,Head,,Nicola Zalewski,Pass (Live),Bryan Cristante,Pass (Live)
7635,ITA-Serie A,2223,2022-10-09 Roma-Lecce,82,Tammy Abraham,Roma,0.25,,Off Target,12,Right Foot,Volley,Gianluca Mancini,Pass (Live),Leonardo Spinazzola,Pass (Live)
7636,ITA-Serie A,2223,2022-10-09 Roma-Lecce,88,Tammy Abraham,Roma,0.16,0.88,Saved,10,Head,,Bryan Cristante,Pass (Live),Lorenzo Pellegrini,Pass (Live)
7637,ITA-Serie A,2223,2022-10-09 Roma-Lecce,90+4,Eldor Shomurodov,Roma,0.19,0.03,Saved,22,Right Foot,,Lorenzo Pellegrini,Tackle,,
7638,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,2,Stephan El Shaarawy,Roma,0.02,0.02,Saved,25,Right Foot,,Leonardo Spinazzola,Pass (Live),Tammy Abraham,Pass (Live)
7639,ITA-Serie A,2223,2023-04-02 Roma-Sampdoria,3,Tammy Abraham,Roma,0.12,,Blocked,5,Right Foot,,Georginio Wijnaldum,Pass (Live),Paulo Dybala,Pass (Live)
